#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
FGFR3--TACC3	261	FGFR3^ENSG00000068078	261	4:1806934:+	TACC3^ENSG00000013810	637	4:1727977:+	INCL_NON_REF_SPLICE		71576.5981	"[""Cosmic"",""ChimerPub"",""YOSHIHARA_TCGA"",""TumorFusionsNAR2018"",""ChimerKB"",""ChimerSeq"",""CCLE_StarF2019"",""TCGA_StarF2019"",""GUO2018CR_TCGA"",""Klijn_CellLines"",""INTRACHROMOSOMAL[4:0.05Mb]"",""LOCAL_REARRANGEMENT:+:[48117]""]"	50.0	1.0	True
HOOK3--RET	11	HOOK3^ENSG00000168172	11	8:42968214:+	RET^ENSG00000165731	2	10:43116584:+	ONLY_REF_SPLICE		1036.1869	"[""HaasMedCancer"",""ChimerKB"",""Cosmic"",""ChimerSeq"",""INTERCHROMOSOMAL[8--10]""]"	50.0	1.0	True
ETV6--NTRK3	10	ETV6^ENSG00000139083	10	12:11869969:+	NTRK3^ENSG00000140538	4	15:87940753:-	ONLY_REF_SPLICE		1115.8935	"[""TCGA_StarF2019"",""HaasMedCancer"",""GUO2018CR_TCGA"",""chimerdb_omim"",""Cosmic"",""YOSHIHARA_TCGA"",""TumorFusionsNAR2018"",""ChimerPub"",""Larsson_TCGA"",""ChimerKB"",""ChimerSeq"",""chimerdb_pubmed"",""INTERCHROMOSOMAL[12--15]""]"	50.0	1.0	True
EWSR1--ATF1	10	EWSR1^ENSG00000182944	10	22:29287134:+	ATF1^ENSG00000123268	3	12:50814280:+	ONLY_REF_SPLICE		1036.1868	"[""ChimerKB"",""Cosmic"",""Mitelman"",""ChimerPub"",""ChimerSeq"",""INTERCHROMOSOMAL[22--12]""]"	50.0	1.0	True
TMPRSS2--ETV1	10	TMPRSS2^ENSG00000184012	10	21:41494375:-	ETV1^ENSG00000006468	3	7:13935838:-	INCL_NON_REF_SPLICE		1036.1868	"[""ChimerSeq"",""Cosmic"",""TumorFusionsNAR2018"",""ChimerPub"",""TCGA_StarF2019"",""ChimerKB"",""chimerdb_pubmed"",""INTERCHROMOSOMAL[21--7]""]"	50.0	1.0	True
AKAP9--BRAF	6	AKAP9^ENSG00000127914	6	7:92003235:+	BRAF^ENSG00000157764	4	7:140787584:-	ONLY_REF_SPLICE		797.0668	"[""ChimerSeq"",""ChimerPub"",""Cosmic"",""HaasMedCancer"",""ChimerKB"",""chimerdb_pubmed"",""INTRACHROMOSOMAL[7:48.61Mb]""]"	50.0	1.0	True
CD74--ROS1	7	CD74^ENSG00000019582	7	5:150404680:-	ROS1^ENSG00000047936	0	6:117324415:-	ONLY_REF_SPLICE		557.9468	"[""ChimerPub"",""Cosmic"",""TumorFusionsNAR2018"",""ChimerKB"",""ChimerSeq"",""chimerdb_pubmed"",""TCGA_StarF2019"",""GUO2018CR_TCGA"",""Klijn_CellLines"",""INTERCHROMOSOMAL[5--6]""]"	50.0	1.0	True
BRD4--NUTM1	6	BRD4^ENSG00000141867	6	19:15254152:-	NUTM1^ENSG00000184507	2	15:34347969:+	ONLY_REF_SPLICE		637.6535	"[""ChimerSeq"",""ChimerKB"",""HaasMedCancer"",""Cosmic"",""CCLE_StarF2019"",""INTERCHROMOSOMAL[19--15]""]"	50.0	1.0	True
EML4--ALK	4	EML4^ENSG00000143924	4	2:42301394:+	ALK^ENSG00000171094	4	2:29223584:-	INCL_NON_REF_SPLICE		637.6534	"[""Klijn_CellLines"",""GUO2018CR_TCGA"",""HaasMedCancer"",""TCGA_StarF2019"",""CCLE_StarF2019"",""chimerdb_pubmed"",""ChimerSeq"",""ChimerKB"",""TumorFusionsNAR2018"",""Cosmic"",""YOSHIHARA_TCGA"",""ChimerPub"",""INTRACHROMOSOMAL[2:12.25Mb]""]"	50.0	1.0	True
EWSR1--FLI1	4	EWSR1^ENSG00000182944	4	22:29287134:+	FLI1^ENSG00000151702	3	11:128807180:+	ONLY_REF_SPLICE		557.9467	"[""ChimerKB"",""Cosmic"",""ChimerPub"",""Mitelman"",""Klijn_CellLines"",""ChimerSeq"",""CCLE_StarF2019"",""INTERCHROMOSOMAL[22--11]""]"	50.0	1.0	True
CD74--AL132671.2	3	CD74^ENSG00000019582	3	5:150404680:-	AL132671.2^ENSG00000282218	0	6:117324415:-	INCL_NON_REF_SPLICE		239.12	"[""INTERCHROMOSOMAL[5--6]""]"	50.0	1.0	True
NPM1--ALK	1	NPM1^ENSG00000181163	1	5:171391799:+	ALK^ENSG00000171094	2	2:29223528:-	ONLY_REF_SPLICE		239.1201	"[""chimerdb_omim"",""Klijn_CellLines"",""chimerdb_pubmed"",""CCLE_StarF2019"",""ChimerKB"",""Cosmic"",""Mitelman"",""ChimerPub"",""ChimerSeq"",""INTERCHROMOSOMAL[5--2]""]"	50.0	1.0	True
